venue_id,label,value_som,value_eom,period_inflow,revenue,actual_revenue,br_charge,sky_direct_shortfall
E1,Aave Horizon RWA RLUSD (aToken),50248550.46199798780043206200,101329036.6002151595765184260,51004936.850913038842963292,75549.28730413293312307200,75549.28730413293312307200,0,0
E2,Aave Horizon RWA USDC (aToken),10056422.19689500,11600502.74576400,1504589.712698,39490.83617100,39490.83617100,0,0
E3,Aave Ethereum RLUSD (aToken),241966197.0397168802440580110,252762587.4981602736558883190,10567061.59424394573714107,229328.8641994476746892380,229328.8641994476746892380,0,0
E4,Grove x Steakhouse USDC (Morpho 4626),0.00,0E-8,0,0E-8,0E-8,0,0
E5,Grove x Steakhouse USDC High Yield (Morpho 4626),0E-8,1009793.258152034008513056706,999752.6474932900,10040.610658744008513056706,10040.610658744008513056706,0,0
E6,Grove x Steakhouse AUSD (Morpho 4626),0.00,0E-8,0,0E-8,0E-8,0,0
E7,Securitize Tokenized AAA CLO Fund (STAC),100000000.00,100616387.900000,0,616387.900000,616387.900000,0,0
E8,Janus Henderson Anemoy AAA CLO (JAAA),751935242.227405953222,454512148.03791825026,-300086264.87994765,2663170.690459947038,2663170.690459947038,0,0
E9,Janus Henderson Anemoy Treasury Fund (JTRSY),259049453.215165889562,560288806.184847774864,300225591.59107905,0,1013761.378602835302,1447319.810613278686865458097,433558.432010443384865458097
E10,BlackRock USD Institutional Digital Liquidity Fund (BUIDL-I),178974854.0100,179495969.9800,0.00,0,521115.9700,619947.5616686087098949508888,98831.5916686087098949508888
E11,Curve AUSD/USDC stableswap LP,0E-27,0E-8,0E-8,0E-27,0E-27,0,0
E12,Uniswap V3 AUSD/USDC pool (NFT positions),0,0,0,0,0,0,0
E13,RLUSD raw (ALM idle),0.00,0.00,0,0.00,0.00,0,0
E14,AUSD raw (ALM idle),0.00,0.00,0,0.00,0.00,0,0
E15,USDC raw (ALM idle),0.00,0.00,-1.50E-9,1.50E-9,1.50E-9,0,0
E16,DAI raw (ALM idle),0.00,0.00,0,0.00,0.00,0,0
E17,USDS raw / POL (ALM idle — already netted out of utilized),0.00,0.00,0,0.00,0.00,0,0
E18,sUSDS raw / POL (ALM idle — Cat B 4626),0E-20,0E-20,0,0E-20,0E-20,0,0
E19,"Grove x Steakhouse USDC High Yield (Base, Morpho 4626)",0E-8,1001359.023633771296563672690,1000018.224994585569185600,1340.798639185727378072690,1340.798639185727378072690,0,0
E23,"Steakhouse Prime Instant (Base, Morpho V2)",0E-8,0E-8,0,0E-8,0E-8,0,0
E20,Janus Henderson Anemoy AAA CLO (JAAA-avalanche),255065250.000000,256292500.00000,0,1227250.000000,1227250.000000,0,0
E21,Galaxy Arch CLO Token (GACLO-1),49900000.00,49900000.00,0,0.00,0.00,0,0
E22,Anemoy Tokenized Apollo Diversified Credit Fund (ACRDX),50014229.92445156260108741200,51022216.71434895939374972770,0E-9,1007986.78989739679266231570,1007986.78989739679266231570,0,0
